"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_09495","mil_0284","0.0",,,,,,"0.0","0.0","The Spy","The Sprawl","The Spy","The Sprawl","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_13309","mil_0658","0.0",,,,,,"0.0","0.0","Breathe","Breed","Breathe","Breed","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04294","mil_3768","0.0",,,,,,"0.0","0.0","Shadow Man","Shoeshine Man","Shadow Man","Shoeshine Man","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_06174","mil_4482","0.0",,,,,,"0.0","0.0","Boston","Bomba","Boston","Bomba","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13510","mil_0927","0.0",,,,,,"0.0","0.0","Energized","Encore","Energized","Encore","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08721","mil_3816","0.0",,,,,,"0.0","0.0","Chiquita","Check","Chiquita","Check","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11905","mil_0292","0.0",,,,,,"0.0","0.0","Ridaz","Riot","Ridaz","Riot","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06476","mil_1767","0.0",,,,,,"0.0","0.0","Lorraine","Lovergirl","Lorraine","Lovergirl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13161","mil_1950","0.0",,,,,,"0.0","0.0","Painkiller","Paradise","Painkiller","Paradise","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07337","mil_3953","0.0",,,,,,"0.0","0.0","Groovin","Grace","Groovin","Grace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03333","mil_4072","0.0",,,,,,"0.0","0.0","Land Of Hope And Dreams","Land Of Hope And Dreams","Land Of Hope And Dreams","Land Of Hope And Dreams","1.0","0.0"
"LinearCombinationMatchingRule","lyr_09057","mil_2109","0.0",,,,,,"0.0","0.0","A Hole In The Wallet","A House In The Fog","A Hole In The Wallet","A House In The Fog","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_07015","mil_3062","0.0",,,,,,"0.0","0.0","Mexico","Melody","Mexico","Melody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11851","mil_1451","0.0",,,,,,"0.0","0.0","Headlights","Hero","Headlights","Hero","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11859","mil_3057","0.0",,,,,,"0.0","0.0","Fack","Faith","Fack","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07419","mil_3633","0.0",,,,,,"0.0","0.0","Soulville","Solitude","Soulville","Solitude","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06174","mil_4477","0.0",,,,,,"0.0","0.0","Boston","Bombtrack","Boston","Bombtrack","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02651","mil_0454","0.0",,,,,,"0.0","0.0","Happy","Hars","Happy","Hars","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04525","mil_2300","0.0",,,,,,"0.0","0.0","Storms","Stan","Storms","Stan","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03642","mil_4693","0.0",,,,,,"0.0","0.0","Out In The Street","Out In The Street","Out In The Street","Out In The Street","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05111","mil_0519","0.0",,,,,,"0.0","0.0","It Must Be You","It Must Be Magic","It Must Be You","It Must Be Magic","0.6","0.0"
"LinearCombinationMatchingRule","lyr_06691","mil_0212","0.0",,,,,,"0.0","0.0","Intro","Intro","Intro","Intro","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05638","mil_2021","0.0",,,,,,"0.0","0.0","If I Were","If I Were You","If I Were","If I Were You","0.75","0.0"
"LinearCombinationMatchingRule","lyr_07553","mil_2950","0.0",,,,,,"0.0","0.0","Breakdown","Brodovi","Breakdown","Brodovi","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05489","mil_0538","0.0",,,,,,"0.0","0.0","Dance","Darwin","Dance","Darwin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00758","mil_0204","0.0",,,,,,"0.0","0.0","Supernaut","Sunny","Supernaut","Sunny","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00758","mil_1536","0.0",,,,,,"0.0","0.0","Supernaut","Summer","Supernaut","Summer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13284","mil_2818","0.0",,,,,,"0.0","0.0","Shame","Shine","Shame","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09311","mil_0294","0.0",,,,,,"0.0","0.0","Daylight","Daylight","Daylight","Daylight","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12603","mil_2783","0.0",,,,,,"0.0","0.0","Seasons","Selma","Seasons","Selma","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11727","mil_0415","0.0",,,,,,"0.0","0.0","Puke","Putujemo","Puke","Putujemo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10701","mil_0481","0.0",,,,,,"0.0","0.0","Descent","Desperado","Descent","Desperado","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00068","mil_2061","0.0",,,,,,"0.0","0.0","The Suburbs","The Suit","The Suburbs","The Suit","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_03894","mil_4391","0.0",,,,,,"0.0","0.0","Sunday","Susanne","Sunday","Susanne","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09897","mil_0269","0.0",,,,,,"0.0","0.0","Nothing","No","Nothing","No","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09316","mil_1520","0.0",,,,,,"0.0","0.0","Amsterdam","Amanda","Amsterdam","Amanda","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08665","mil_3900","0.0",,,,,,"0.0","0.0","Closer","Classes","Closer","Classes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04453","mil_0901","0.0",,,,,,"0.0","0.0","Rihannon","Riverrun","Rihannon","Riverrun","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11032","mil_1343","0.0",,,,,,"0.0","0.0","Are You Lonely Tonight","Are You Lonely?","Are You Lonely Tonight","Are You Lonely?","0.75","0.0"
"LinearCombinationMatchingRule","lyr_00093","mil_0077","0.0",,,,,,"0.0","0.0","Wake Up","Wake Up","Wake Up","Wake Up","1.0","0.0"
"LinearCombinationMatchingRule","lyr_08011","mil_4665","0.0",,,,,,"0.0","0.0","Unbelievable","Underdog","Unbelievable","Underdog","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13255","mil_1819","0.0",,,,,,"0.0","0.0","Pipeline","Pierced","Pipeline","Pierced","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09211","mil_1902","0.0",,,,,,"0.0","0.0","Simone","Silhouettes","Simone","Silhouettes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01891","mil_2315","0.0",,,,,,"0.0","0.0","I Want To Be Free","I Want To Be Around","I Want To Be Free","I Want To Be Around","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","lyr_02156","mil_0136","0.0",,,,,,"0.0","0.0","Bewitched","Berlin","Bewitched","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09991","mil_0688","0.0",,,,,,"0.0","0.0","Lady","Land","Lady","Land","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00499","mil_3402","0.0",,,,,,"0.0","0.0","Souvenir","South","Souvenir","South","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08580","mil_0475","0.0",,,,,,"0.0","0.0","Give It Up Of Let Me Go","Give It Up","Give It Up Of Let Me Go","Give It Up","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_10787","mil_3625","0.0",,,,,,"0.0","0.0","High","Himala","High","Himala","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11734","mil_2418","0.0",,,,,,"0.0","0.0","My Name Is Bootleg Version","My Name Is Jonas","My Name Is Bootleg Version","My Name Is Jonas","0.5","0.0"
"LinearCombinationMatchingRule","lyr_07046","mil_0229","0.0",,,,,,"0.0","0.0","Youthless","You","Youthless","You","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11969","mil_4486","0.0",,,,,,"0.0","0.0","Invasion","Intro","Invasion","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10023","mil_4684","0.0",,,,,,"0.0","0.0","Bonfire","Bolero","Bonfire","Bolero","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06878","mil_1720","0.0",,,,,,"0.0","0.0","Derelict","Demons","Derelict","Demons","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11120","mil_3810","0.0",,,,,,"0.0","0.0","What Am I Gonna Do With You","Who Am I","What Am I Gonna Do With You","Who Am I","0.25","0.0"
"LinearCombinationMatchingRule","lyr_12915","mil_4089","0.0",,,,,,"0.0","0.0","Little Girl","Little Girl","Little Girl","Little Girl","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10068","mil_4001","0.0",,,,,,"0.0","0.0","Sitting","Sisyphus","Sitting","Sisyphus","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02266","mil_0212","0.0",,,,,,"0.0","0.0","Indiscreet","Intro","Indiscreet","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08503","mil_0283","0.0",,,,,,"0.0","0.0","Longing In Their Hearts","Lost In This Moment","Longing In Their Hearts","Lost In This Moment","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","lyr_10702","mil_0951","0.0",,,,,,"0.0","0.0","Fake","Faith","Fake","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10746","mil_2444","0.0",,,,,,"0.0","0.0","Treasure","Tragedy","Treasure","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03163","mil_2300","0.0",,,,,,"0.0","0.0","Starbound","Stan","Starbound","Stan","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04277","mil_3449","0.0",,,,,,"0.0","0.0","Something In The Air American Psycho Remix","Something In The Air","Something In The Air American Psycho Remix","Something In The Air","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","lyr_06878","mil_1717","0.0",,,,,,"0.0","0.0","Derelict","Departure","Derelict","Departure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12233","mil_3148","0.0",,,,,,"0.0","0.0","Nikita","Nightbird","Nikita","Nightbird","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10033","mil_1600","0.0",,,,,,"0.0","0.0","Time","Till","Time","Till","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12596","mil_4310","0.0",,,,,,"0.0","0.0","Lovesick","Lovesong","Lovesick","Lovesong","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12570","mil_4130","0.0",,,,,,"0.0","0.0","Rollercoaster","Roads","Rollercoaster","Roads","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11147","mil_0129","0.0",,,,,,"0.0","0.0","Change","Chonkyfire","Change","Chonkyfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08660","mil_4379","0.0",,,,,,"0.0","0.0","Cryin","Crusader","Cryin","Crusader","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04355","mil_0143","0.0",,,,,,"0.0","0.0","Preachin","Primary","Preachin","Primary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05410","mil_2444","0.0",,,,,,"0.0","0.0","Try","Tragedy","Try","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02079","mil_3538","0.0",,,,,,"0.0","0.0","Forever","Forever","Forever","Forever","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12787","mil_0173","0.0",,,,,,"0.0","0.0","Man","Mangup","Man","Mangup","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13259","mil_4426","0.0",,,,,,"0.0","0.0","Insight","Interludio","Insight","Interludio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04168","mil_3816","0.0",,,,,,"0.0","0.0","Changes","Check","Changes","Check","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10475","mil_4564","0.0",,,,,,"0.0","0.0","Possession","Pony","Possession","Pony","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02663","mil_2828","0.0",,,,,,"0.0","0.0","Faith","Faith","Faith","Faith","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05715","mil_2156","0.0",,,,,,"0.0","0.0","Memphis","Melt!","Memphis","Melt!","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03783","mil_4127","0.0",,,,,,"0.0","0.0","Heroes Helden","Heavens Heart","Heroes Helden","Heavens Heart","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12795","mil_3557","0.0",,,,,,"0.0","0.0","Pain","Pada","Pain","Pada","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06510","mil_4083","0.0",,,,,,"0.0","0.0","Flyer","Flowers","Flyer","Flowers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12844","mil_0973","0.0",,,,,,"0.0","0.0","Sacrifice","Sanjati","Sacrifice","Sanjati","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12055","mil_3283","0.0",,,,,,"0.0","0.0","Amityville","Amityville","Amityville","Amityville","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11994","mil_2897","0.0",,,,,,"0.0","0.0","Bully","Bumblebee","Bully","Bumblebee","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05232","mil_2542","0.0",,,,,,"0.0","0.0","You Got Me Over A Heartache Tonight","You Got Me","You Got Me Over A Heartache Tonight","You Got Me","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_01385","mil_1496","0.0",,,,,,"0.0","0.0","Bottomliners","Bop","Bottomliners","Bop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05203","mil_4683","0.0",,,,,,"0.0","0.0","Randy","Razamanaz","Randy","Razamanaz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09644","mil_3092","0.0",,,,,,"0.0","0.0","Reputation","Rehab","Reputation","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07300","mil_1420","0.0",,,,,,"0.0","0.0","You Are My Sunshine","You Are My Sunshine","You Are My Sunshine","You Are My Sunshine","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05203","mil_2027","0.0",,,,,,"0.0","0.0","Randy","Ramona","Randy","Ramona","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01668","mil_4434","0.0",,,,,,"0.0","0.0","Clambake","Closer","Clambake","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03299","mil_0425","0.0",,,,,,"0.0","0.0","Backstreets","Battery","Backstreets","Battery","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08721","mil_1233","0.0",,,,,,"0.0","0.0","Chiquita","Changes","Chiquita","Changes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12640","mil_0546","0.0",,,,,,"0.0","0.0","Planes","Pleasure","Planes","Pleasure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11170","mil_0601","0.0",,,,,,"0.0","0.0","Sometimes","Soon","Sometimes","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08580","mil_1754","0.0",,,,,,"0.0","0.0","Give It Up Of Let Me Go","Give It Up [Original]","Give It Up Of Let Me Go","Give It Up [Original]","0.375","0.0"
"LinearCombinationMatchingRule","lyr_04217","mil_0916","0.0",,,,,,"0.0","0.0","Star","Stranded","Star","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00328","mil_0651","0.0",,,,,,"0.0","0.0","Piggies","Pirates","Piggies","Pirates","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10714","mil_1242","0.0",,,,,,"0.0","0.0","Possession","Ponekad","Possession","Ponekad","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11850","mil_4096","0.0",,,,,,"0.0","0.0","Desperation","Destroyer","Desperation","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12733","mil_4359","0.0",,,,,,"0.0","0.0","Passengers","Paperface","Passengers","Paperface","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12056","mil_2455","0.0",,,,,,"0.0","0.0","Lounge","Lokomobila","Lounge","Lokomobila","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05464","mil_2644","0.0",,,,,,"0.0","0.0","Get On The Carroussel","Get On The Right Track","Get On The Carroussel","Get On The Right Track","0.5","0.0"
"LinearCombinationMatchingRule","lyr_07074","mil_1910","0.0",,,,,,"0.0","0.0","Blue Moon","Blue Moon","Blue Moon","Blue Moon","1.0","0.0"
"LinearCombinationMatchingRule","lyr_01582","mil_3953","0.0",,,,,,"0.0","0.0","Greyhounds","Grace","Greyhounds","Grace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01394","mil_0916","0.0",,,,,,"0.0","0.0","Stiff","Stranded","Stiff","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05586","mil_4779","0.0",,,,,,"0.0","0.0","Do You Love Me","Dont You Love Me Anymore","Do You Love Me","Dont You Love Me Anymore","0.5","0.0"
"LinearCombinationMatchingRule","lyr_09551","mil_1948","0.0",,,,,,"0.0","0.0","Riders On The Storm Alternate Version","Ride On The Sun","Riders On The Storm Alternate Version","Ride On The Sun","0.25","0.0"
"LinearCombinationMatchingRule","lyr_11309","mil_0274","0.0",,,,,,"0.0","0.0","Reminiscing","Release","Reminiscing","Release","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10531","mil_2230","0.0",,,,,,"0.0","0.0","Veronica","Vegas","Veronica","Vegas","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11831","mil_0425","0.0",,,,,,"0.0","0.0","Baby","Battery","Baby","Battery","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08905","mil_2894","0.0",,,,,,"0.0","0.0","Dictator","Dinosaurs","Dictator","Dinosaurs","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11755","mil_3944","0.0",,,,,,"0.0","0.0","What If I Was White","What If I Stumble?","What If I Was White","What If I Stumble?","0.5","0.0"
"LinearCombinationMatchingRule","lyr_13331","mil_3600","0.0",,,,,,"0.0","0.0","Condemnation","Complicated","Condemnation","Complicated","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09548","mil_3786","0.0",,,,,,"0.0","0.0","Strange","Stupidmop","Strange","Stupidmop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03604","mil_4130","0.0",,,,,,"0.0","0.0","Rosalita","Roads","Rosalita","Roads","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06016","mil_3712","0.0",,,,,,"0.0","0.0","Pain","Paranoid","Pain","Paranoid","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02224","mil_1142","0.0",,,,,,"0.0","0.0","For Once In My Life","For Once In My Life","For Once In My Life","For Once In My Life","1.0","0.0"
"LinearCombinationMatchingRule","lyr_04953","mil_4358","0.0",,,,,,"0.0","0.0","Daddy","Damar","Daddy","Damar","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00375","mil_2027","0.0",,,,,,"0.0","0.0","Rattled","Ramona","Rattled","Ramona","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05829","mil_1788","0.0",,,,,,"0.0","0.0","Triggerman","Tragedy","Triggerman","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08580","mil_1735","0.0",,,,,,"0.0","0.0","Give It Up Of Let Me Go","Give It Up [Chris Samba Don Le May Remix]","Give It Up Of Let Me Go","Give It Up [Chris Samba Don Le May Remix]","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","lyr_11969","mil_4426","0.0",,,,,,"0.0","0.0","Invasion","Interludio","Invasion","Interludio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02977","mil_0820","0.0",,,,,,"0.0","0.0","Toad","Touch","Toad","Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08788","mil_3475","0.0",,,,,,"0.0","0.0","Simoriah","Sirius","Simoriah","Sirius","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00375","mil_4683","0.0",,,,,,"0.0","0.0","Rattled","Razamanaz","Rattled","Razamanaz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10401","mil_3744","0.0",,,,,,"0.0","0.0","Living In Paradise","Living In Paradise","Living In Paradise","Living In Paradise","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05939","mil_0526","0.0",,,,,,"0.0","0.0","Novocaine","Nothing","Novocaine","Nothing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12782","mil_0136","0.0",,,,,,"0.0","0.0","Belfast","Berlin","Belfast","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13255","mil_0579","0.0",,,,,,"0.0","0.0","Pipeline","Picnic","Pipeline","Picnic","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08230","mil_0037","0.0",,,,,,"0.0","0.0","Imagine","Imagine","Imagine","Imagine","1.0","0.0"
"LinearCombinationMatchingRule","lyr_02635","mil_1928","0.0",,,,,,"0.0","0.0","I Want Your Sex Part Iii","I Want Your Sex","I Want Your Sex Part Iii","I Want Your Sex","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","lyr_02408","mil_2404","0.0",,,,,,"0.0","0.0","Blues In The Night","Blowin In The Wind","Blues In The Night","Blowin In The Wind","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_01484","mil_4462","0.0",,,,,,"0.0","0.0","Description","Devetka","Description","Devetka","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04407","mil_1820","0.0",,,,,,"0.0","0.0","Trinity","Trece","Trinity","Trece","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05497","mil_2134","0.0",,,,,,"0.0","0.0","Rock N Roll Band","Rock N Roll","Rock N Roll Band","Rock N Roll","0.75","0.0"
"LinearCombinationMatchingRule","lyr_13570","mil_1335","0.0",,,,,,"0.0","0.0","Balaclava","Bacon","Balaclava","Bacon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04151","mil_2351","0.0",,,,,,"0.0","0.0","Blue Jean","Blue Jeans","Blue Jean","Blue Jeans","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_13369","mil_3204","0.0",,,,,,"0.0","0.0","Foolin","Footprints","Foolin","Footprints","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12125","mil_3633","0.0",,,,,,"0.0","0.0","Soldier","Solitude","Soldier","Solitude","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11201","mil_4359","0.0",,,,,,"0.0","0.0","Panorama","Paperface","Panorama","Paperface","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12356","mil_4049","0.0",,,,,,"0.0","0.0","Crystal","Crackers","Crystal","Crackers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04525","mil_1071","0.0",,,,,,"0.0","0.0","Storms","Strappings","Storms","Strappings","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13274","mil_3282","0.0",,,,,,"0.0","0.0","Stjarna","Start","Stjarna","Start","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13138","mil_2874","0.0",,,,,,"0.0","0.0","Corrupt","Conversations","Corrupt","Conversations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03845","mil_3750","0.0",,,,,,"0.0","0.0","Heat","Heartache","Heat","Heartache","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03171","mil_4049","0.0",,,,,,"0.0","0.0","Crossroads","Crackers","Crossroads","Crackers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06826","mil_0871","0.0",,,,,,"0.0","0.0","Ramona","Radio","Ramona","Radio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09296","mil_3793","0.0",,,,,,"0.0","0.0","I Miss You","I Miss You So","I Miss You","I Miss You So","0.75","0.0"
"LinearCombinationMatchingRule","lyr_00019","mil_0091","0.0",,,,,,"0.0","0.0","Revolutionist","Rely","Revolutionist","Rely","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05882","mil_1538","0.0",,,,,,"0.0","0.0","Desperado","Debakl","Desperado","Debakl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01634","mil_3479","0.0",,,,,,"0.0","0.0","Fever","Fever","Fever","Fever","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13737","mil_4096","0.0",,,,,,"0.0","0.0","Denis","Destroyer","Denis","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13178","mil_1287","0.0",,,,,,"0.0","0.0","Free","Free","Free","Free","1.0","0.0"
"LinearCombinationMatchingRule","lyr_07134","mil_3555","0.0",,,,,,"0.0","0.0","Holocaust","Holiday","Holocaust","Holiday","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10324","mil_3297","0.0",,,,,,"0.0","0.0","Shipbuilding","Shreveport","Shipbuilding","Shreveport","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07463","mil_2511","0.0",,,,,,"0.0","0.0","I Love You You Big Dummy","I Love You Too Much","I Love You You Big Dummy","I Love You Too Much","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_09494","mil_1074","0.0",,,,,,"0.0","0.0","Alabama Song","Alabama Song","Alabama Song","Alabama Song","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13206","mil_3870","0.0",,,,,,"0.0","0.0","Introspectre","Inside","Introspectre","Inside","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12550","mil_1457","0.0",,,,,,"0.0","0.0","If I Were A Carpenter","If I Were Your Girl","If I Were A Carpenter","If I Were Your Girl","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_00936","mil_3543","0.0",,,,,,"0.0","0.0","Call Me","Call Me  Dirty","Call Me","Call Me  Dirty","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","lyr_10646","mil_0139","0.0",,,,,,"0.0","0.0","Alison","Albatross","Alison","Albatross","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13259","mil_4486","0.0",,,,,,"0.0","0.0","Insight","Intro","Insight","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10814","mil_4727","0.0",,,,,,"0.0","0.0","Lullaby","Lucille","Lullaby","Lucille","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00998","mil_1887","0.0",,,,,,"0.0","0.0","Standing In The Rain","Street In The City","Standing In The Rain","Street In The City","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_13985","mil_3331","0.0",,,,,,"0.0","0.0","Have You Ever Seen The Rain","Have You Ever Loved Somebody","Have You Ever Seen The Rain","Have You Ever Loved Somebody","0.375","0.0"
"LinearCombinationMatchingRule","lyr_08243","mil_3404","0.0",,,,,,"0.0","0.0","Boondocks","Boyz","Boondocks","Boyz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07539","mil_4221","0.0",,,,,,"0.0","0.0","Innocent","Intro","Innocent","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11673","mil_0286","0.0",,,,,,"0.0","0.0","Underground","Underture","Underground","Underture","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10915","mil_4001","0.0",,,,,,"0.0","0.0","Sirensong","Sisyphus","Sirensong","Sisyphus","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08003","mil_4319","0.0",,,,,,"0.0","0.0","I Am A Lonesome Hobo","I Am A Clown","I Am A Lonesome Hobo","I Am A Clown","0.5","0.0"
